quiet_0,active_0,jailed_0
688,0,0
361,41,286
370,0,318
370,0,318
373,0,315
377,0,311
378,0,310
379,0,309
378,0,310
380,0,308
382,0,306
380,0,308
383,0,305
386,0,302
384,0,304
388,0,300
388,0,300
393,0,295
391,0,297
394,0,294
392,0,296
396,0,292
394,0,294
389,0,299
401,0,287
402,1,285
393,0,295
391,0,297
392,0,296
397,0,291
394,0,294
395,0,293
396,0,292
394,0,294
387,0,301
391,0,297
397,0,291
393,0,295
389,0,299
392,0,296
376,0,312
376,0,312
375,0,313
376,0,312
379,0,309
369,0,319
370,0,318
370,0,318
356,0,332
350,0,338
332,1,355
319,1,368
323,0,365
330,0,358
325,0,363
330,0,358
321,0,367
331,0,357
333,0,355
324,0,364
330,0,358
337,0,351
339,0,349
336,1,351
332,1,355
335,2,351
329,0,359
333,0,355
316,0,372
325,0,363
327,0,361
324,0,364
333,0,355
336,0,352
336,0,352
343,0,345
322,0,366
322,0,366
321,0,367
319,0,369
323,0,365
332,0,356
337,0,351
336,0,352
332,0,356
326,0,362
334,0,354
342,0,346
343,0,345
338,0,350
337,0,351
342,0,346
345,0,343
347,0,341
350,0,338
349,0,339
353,0,335
359,0,329
346,0,342
330,0,358
318,1,369
315,0,373
318,0,370
312,0,376
316,0,372
313,0,375
316,0,372
327,0,361
307,0,381
304,0,384
305,0,383
305,0,383
315,0,373
313,0,375
319,0,369
322,0,366
324,0,364
320,0,368
323,0,365
308,1,379
313,0,375
320,0,368
314,0,374
301,0,387
305,0,383
308,0,380
301,1,386
292,0,396
297,0,391
298,0,390
299,0,389
297,0,391
307,0,381
310,0,378
314,0,374
301,0,387
316,0,372
315,0,373
325,0,363
316,1,371
321,1,366
326,0,362
319,0,369
333,0,355
334,0,354
328,0,360
333,1,354
316,1,371
327,0,361
325,1,362
322,0,366
327,0,361
334,0,354
337,0,351
334,0,354
334,0,354
336,0,352
328,0,360
339,0,349
337,0,351
334,0,354
343,0,345
339,0,349
342,0,346
348,0,340
348,0,340
349,0,339
359,0,329
355,0,333
361,1,326
341,0,347
343,0,345
346,0,342
332,0,356
330,0,358
337,0,351
329,0,359
336,0,352
337,0,351
344,0,344
346,0,342
345,0,343
345,0,343
338,1,349
336,0,352
336,1,351
340,0,348
339,0,349
341,0,347
340,0,348
336,0,352
350,0,338
344,0,344
343,0,345
348,0,340
354,0,334
358,0,330
353,0,335
353,0,335
355,0,333
349,0,339
339,0,349
350,0,338
348,0,340
344,1,343
349,0,339
343,0,345
357,0,331
338,1,349
350,0,338
349,0,339
348,0,340
325,0,363
325,0,363
326,0,362
321,0,367
332,0,356
326,0,362
319,0,369
332,0,356
316,0,372
317,0,371
313,0,375
318,0,370
321,0,367
315,0,373
325,0,363
315,0,373
320,0,368
312,0,376
313,0,375
317,0,371
312,0,376
315,0,373
315,0,373
324,0,364
322,1,365
323,1,364
333,0,355
331,0,357
332,0,356
332,0,356
337,0,351
329,0,359
338,0,350
343,0,345
340,0,348
354,0,334
347,0,341
341,0,347
332,1,355
